,Stat,Number
0,Number of stories with more than 500 words,5397.0
1,Number of stories Pre-Covid-19,4484.0
2,Number of stories Post-Covid-19,913.0
3,Average number of words per story,1385.72
4,Number of words in longest story,6817.0
5,Number of unique words,57672.0
